observation_date,D10NINC_PCH,D10WLFRNOL_PCH,RESPPALDVF10NWW_PCH,DR10NUM_PCH,D10WGCAL_PCH,D10WACL_PCH,D10WAML1L_PCH,D10WLNNBH_PCH,D10QWATA_PCH,D10WAISAL_PCH,D10COALLL_PCH,D10WLRRA_PCH
1984-04-01,94.3,,,1.4,,,,,1.2,,141.2,
1984-07-01,43.7,,,0.4,,,,,0.3,,60.5,
1984-10-01,5.9,,,0.9,,,,,0.7,,65.9,
1985-01-01,-70.1,,,-1.1,,,,,3.9,,-76.4,
1985-04-01,81.8,,,-0.8,,,,,-0.1,,127.1,
1985-07-01,37.9,,,0.0,,,,,0.3,,57.2,
1985-10-01,-16.1,,,-0.5,,,,,0.0,,64.5,
1986-01-01,-77.5,,,-0.2,,,,,3.3,,-78.8,
1986-04-01,121.8,,,-0.9,,,,,-2.0,,134.0,
1986-07-01,20.2,,,-0.7,,,,,-0.2,,50.9,
1986-10-01,-19.3,,,-1.0,,,,,-1.1,,48.2,
1987-01-01,-31.9,,,-0.8,,,,,3.1,,-81.8,
1987-04-01,44.1,,,-0.5,,,,,-0.4,,107.1,
1987-07-01,78.1,,,-1.2,,,,,-0.9,,48.7,
1987-10-01,8.3,,,-1.1,,,,,-0.4,,41.1,
1988-01-01,-50.4,,,-1.2,,,,,0.1,,-82.9,
1988-04-01,83.3,,,-0.4,,,,,0.2,,114.6,
1988-07-01,49.0,,,-0.7,,,,,0.1,,47.5,
1988-10-01,19.4,,,-2.7,,,,,-0.2,,44.9,
1989-01-01,-60.7,,,-1.0,,,,,2.5,,-81.1,
1989-04-01,101.8,,,-0.9,,,,,-0.5,,121.8,
1989-07-01,51.0,,,-1.0,,,,,0.2,,48.1,
1989-10-01,22.2,,,-0.5,,,,,0.3,,47.0,
1990-01-01,-73.6,,,-0.2,,,,,5.0,,-81.4,
1990-04-01,63.8,,,-0.9,,,,,0.2,,136.5,
1990-07-01,53.2,,,-0.1,,,,,0.7,,53.8,
1990-10-01,29.5,,,-0.2,,,,,0.6,,49.5,
1991-01-01,-65.0,,,-0.9,,,,,4.1,,-80.7,
1991-04-01,105.2,,,-2.3,,,,,-0.9,,115.6,
1991-07-01,48.2,,,-0.6,,,,,0.3,,59.1,
1991-10-01,26.8,,,-2.8,,,,,-1.8,,42.7,
1992-01-01,-65.4,,,-1.4,,,,,6.4,,-84.2,
1992-04-01,99.0,,,-1.5,,,,,-0.1,,121.7,
1992-07-01,40.3,,,-1.0,,,,,0.1,,87.7,
1992-10-01,43.8,,,-2.2,,,,,-1.2,,24.1,
1993-01-01,-67.1,,,-1.9,,,,,5.5,,-83.9,
1993-04-01,87.2,,,-1.3,,,,,-0.8,,111.1,
1993-07-01,51.3,,,-1.7,,,,,-1.4,,50.7,
1993-10-01,30.5,,,-1.1,,,,,1.2,,53.7,
1994-01-01,-74.4,,,-1.9,,,,,7.3,,-85.2,
1994-04-01,102.9,,,-1.2,,,,,0.2,,150.1,
1994-07-01,52.8,,,-1.4,,,,,0.3,,48.4,
1994-10-01,31.1,,,-1.4,,,,,0.4,,43.7,
1995-01-01,-75.1,,,-1.8,,,,,3.3,,-76.2,
1995-04-01,105.7,,,-1.1,,,,,0.3,,107.4,
1995-07-01,58.3,,,-1.1,,,,,0.1,,60.9,
1995-10-01,32.0,,,-1.3,,,,,0.4,,48.3,
1996-01-01,-73.9,,,-1.1,,,,,3.6,,-74.8,
1996-04-01,110.2,,,-0.9,,,,,0.8,,115.3,
1996-07-01,51.2,,,-1.0,,,,,-0.5,,57.7,
1996-10-01,31.0,,,-0.1,,,,,-1.3,,49.9,
1997-01-01,-74.5,,,0.1,,,,,8.2,,-76.3,
1997-04-01,77.5,,,-1.0,,,,,-13.5,,67.5,
1997-07-01,47.6,,,-0.5,,,,,-4.4,,49.7,
1997-10-01,34.5,,,-0.6,,,,,0.9,,44.5,
1998-01-01,-71.8,,,-0.7,,,,,9.4,,-77.5,
1998-04-01,102.8,,,-0.7,,,,,0.4,,109.9,
1998-07-01,50.0,,,-1.0,,,,,0.4,,59.8,
1998-10-01,24.3,,,-1.5,,,,,-0.3,,49.1,
1999-01-01,-73.9,,,-1.1,,,,,7.4,,-75.7,
1999-04-01,109.6,,,-0.6,,,,,1.0,,90.9,
1999-07-01,53.6,,,-1.4,,,,,0.6,,47.5,
1999-10-01,32.9,,,-0.7,,,,,0.7,,36.3,
2000-01-01,-78.3,,,-1.5,,,,,5.4,,-79.3,
2000-04-01,123.1,,,-2.1,,,,,0.9,,108.4,
2000-07-01,46.5,,,-0.2,,,,,-1.5,,44.7,
2000-10-01,35.5,,,-1.2,,,,,0.7,,53.8,
2001-01-01,-72.5,,,-0.2,,,,,5.0,,-74.5,
2001-04-01,98.8,,,-0.5,,,,,1.0,,114.9,
2001-07-01,48.0,,,-0.5,,,,,-1.7,,67.2,
2001-10-01,33.4,,,0.3,,,,,0.4,,48.4,
2002-01-01,-72.0,,,-0.4,,,,,5.7,,-79.4,
2002-04-01,103.7,,,-0.3,,,,,-0.7,,108.8,
2002-07-01,47.7,,,-0.5,,,,,-1.5,,47.0,
2002-10-01,30.6,#N/A,#N/A,-0.7,#N/A,#N/A,#N/A,#N/A,0.6,#N/A,47.7,#N/A
2003-01-01,-74.9,#N/A,#N/A,-0.1,#N/A,#N/A,#N/A,#N/A,3.4,#N/A,-80.1,#N/A
2003-04-01,97.4,1.7,#N/A,-0.4,-1.8,-6.5,#N/A,2.9,-0.9,-91.6,108.8,4.7
2003-07-01,41.3,0.7,#N/A,-0.2,-0.2,-16.2,#N/A,-2.2,0.5,225.4,54.5,-7.2
2003-10-01,18.0,0.3,#N/A,0.0,0.0,-17.9,#N/A,1.5,-9.2,4.2,30.4,-0.7
2004-01-01,-72.7,2.6,#N/A,-0.5,0.0,5.7,#N/A,3.9,1.5,-87.0,-78.4,2.3
2004-04-01,96.7,3.8,#N/A,-0.4,-0.3,-6.0,#N/A,6.2,-0.8,-1747.0,91.4,-5.7
2004-07-01,52.4,5.4,#N/A,-1.1,0.0,3.5,#N/A,4.1,0.4,27.2,52.9,13.4
2004-10-01,30.8,1.7,#N/A,0.1,0.0,0.2,#N/A,2.2,1.0,3.9,36.8,24.7
2005-01-01,-71.3,-0.4,#N/A,-0.5,0.0,7.9,#N/A,-0.2,4.7,-15.6,-80.8,-3.2
2005-04-01,101.0,-0.1,#N/A,-0.3,4.9,-9.6,#N/A,-0.4,0.8,-99.6,91.5,-0.3
2005-07-01,52.0,5.5,#N/A,-0.2,0.4,14.6,#N/A,4.5,0.9,6633.3,53.0,2.6
2005-10-01,30.4,3.3,#N/A,-0.5,0.0,13.4,#N/A,2.7,0.7,36.2,44.9,5.4
2006-01-01,-74.4,3.9,#N/A,-0.5,0.0,10.3,#N/A,6.9,5.0,238.7,-78.0,-9.0
2006-04-01,105.1,-0.9,#N/A,-0.4,1.6,-7.0,#N/A,3.1,-1.2,-5.8,99.3,5.8
2006-07-01,51.8,-0.2,#N/A,-0.5,0.3,-4.5,#N/A,-0.3,0.0,-24.7,49.0,15.1
2006-10-01,30.6,5.9,#N/A,-0.7,0.0,5.3,#N/A,6.2,0.7,99.3,48.4,8.8
2007-01-01,-74.8,6.5,#N/A,-0.6,0.0,16.8,#N/A,7.1,5.0,43.9,-79.3,13.8
2007-04-01,107.6,-0.8,#N/A,-0.3,2.9,-0.1,#N/A,0.8,0.9,-58.9,120.6,5.2
2007-07-01,53.1,-0.7,#N/A,-0.7,0.5,6.7,#N/A,-0.8,0.7,-50.6,83.5,-2.3
2007-10-01,19.8,4.8,#N/A,-0.3,0.0,0.9,#N/A,5.8,0.3,155.6,70.3,11.7
2008-01-01,-70.7,4.2,#N/A,-1.2,0.0,4.1,#N/A,5.5,6.2,185.0,-76.7,10.5
2008-04-01,57.8,-3.5,#N/A,-0.5,3.2,10.9,#N/A,-4.4,1.0,-1.1,191.2,10.2
2008-07-01,16.9,-2.0,#N/A,-0.8,0.9,7.5,#N/A,-2.4,-0.4,-42.2,76.6,20.5
2008-10-01,3.2,-2.8,#N/A,-0.9,0.0,13.9,#N/A,-3.2,-0.3,70.4,78.3,98.4
2009-01-01,-80.6,-2.7,#N/A,-0.5,0.0,13.4,#N/A,-3.2,5.1,134.3,-66.1,-22.1
2009-04-01,104.7,-2.1,#N/A,-0.3,-3.1,3.5,#N/A,-1.4,-0.5,-107.6,129.5,10.2
2009-07-01,34.1,-0.7,#N/A,-0.9,-1.0,3.2,#N/A,-1.2,-0.1,2246.0,60.7,4.7
2009-10-01,10.1,0.0,#N/A,-0.8,0.0,3.2,#N/A,0.8,0.1,31.7,56.0,-10.2
2010-01-01,-33.3,-0.4,#N/A,-0.6,0.0,5.4,#N/A,-0.9,3.0,19.0,-74.8,-5.6
2010-04-01,47.1,1.7,#N/A,-0.8,-9.9,-1.2,#N/A,1.8,-0.2,-35.2,122.0,-20.6
2010-07-01,53.8,12.6,#N/A,-1.2,-2.0,3.2,#N/A,14.4,-0.7,-21.6,43.2,1.1
2010-10-01,28.6,2.2,#N/A,-2.7,0.0,4.0,#N/A,2.4,-3.6,-27.8,31.0,-9.0
2011-01-01,-63.2,-1.9,#N/A,-1.2,0.0,5.6,#N/A,-2.6,6.1,71.0,-84.1,4.8
2011-04-01,99.1,-2.1,#N/A,-0.5,6.3,-0.8,#N/A,-2.0,0.2,-19.5,102.8,-18.3
2011-07-01,55.8,0.2,#N/A,-1.0,1.1,2.9,#N/A,0.1,-0.4,-5.7,53.7,38.2
2011-10-01,24.9,7.7,#N/A,-0.8,0.0,3.2,#N/A,7.7,-0.3,3.5,35.8,4.6
