observation_date,D10NINC_PCH,D10WTLAC_PCH,D10TNC_PCH,D10NII_PCH,D10WLINT_PCH,D10ALLL_PCH,D10LLR_PCH,D10WCSL_PCH,D10WLNOLNHL_PCH,D10ATRR_PCH,,observation_date,D10NIM_PCH,D10NUM_PCH
1984-04-01,94.3,,149.2,106.6,,3.3,3.3,,,-100.0,,1984-04-01,1.5,1.6
1984-07-01,43.7,,63.2,50.8,,5.6,5.6,,,#N/A,,1984-07-01,0.2,0.4
1984-10-01,5.9,,70.2,33.5,,7.5,7.5,,,#N/A,,1984-10-01,-0.7,0.7
1985-01-01,-70.1,,-76.7,-74.2,,3.0,3.0,,,#N/A,,1985-01-01,-0.9,0.0
1985-04-01,81.8,,127.9,102.9,,4.7,4.7,,,#N/A,,1985-04-01,2.0,-0.3
1985-07-01,37.9,,59.5,50.6,,4.2,4.2,,,-100.0,,1985-07-01,0.2,-0.1
1985-10-01,-16.1,,68.7,33.2,,5.6,5.6,,,#N/A,,1985-10-01,-0.4,-0.6
1986-01-01,-77.5,,-80.0,-75.2,,9.9,9.9,,,#N/A,,1986-01-01,-5.0,-0.2
1986-04-01,121.8,,141.7,96.9,,-4.0,-4.0,,,#N/A,,1986-04-01,0.9,-0.8
1986-07-01,20.2,,52.4,48.2,,5.0,5.0,,,#N/A,,1986-07-01,-0.9,-0.7
1986-10-01,-19.3,,50.5,32.2,,4.5,4.5,,,#N/A,,1986-10-01,0.2,-1.3
1987-01-01,-31.9,,-83.2,-75.3,,0.4,0.4,,,#N/A,,1987-01-01,0.0,-0.7
1987-04-01,44.1,,107.8,100.9,,5.8,5.8,,,#N/A,,1987-04-01,0.5,-0.6
1987-07-01,78.1,,50.4,50.2,,-1.7,-1.7,,,-29.3,,1987-07-01,0.9,-1.2
1987-10-01,8.3,,42.5,33.9,,0.5,0.4,,,-100.0,,1987-10-01,0.4,-1.1
1988-01-01,-50.4,,-85.0,-75.2,,0.7,0.7,,,#N/A,,1988-01-01,-0.9,-1.1
1988-04-01,83.3,,125.6,101.1,,-0.9,-0.9,,,#N/A,,1988-04-01,0.7,-0.4
1988-07-01,49.0,,49.4,51.8,,0.6,0.6,,,#N/A,,1988-07-01,1.1,-0.7
1988-10-01,19.4,,47.7,33.8,,-0.1,0.4,,,#N/A,,1988-10-01,0.7,-1.1
1989-01-01,-60.7,,-82.6,-73.7,,1.1,0.6,,,-100.0,,1989-01-01,2.2,-1.2
1989-04-01,101.8,,123.7,100.1,,-0.6,-0.6,,,#N/A,,1989-04-01,0.6,-0.8
1989-07-01,51.0,,50.1,49.2,,-1.3,-1.3,,,#N/A,,1989-07-01,-0.9,-1.0
1989-10-01,22.2,,50.3,33.7,,-0.7,-0.7,,,#N/A,,1989-10-01,0.0,-1.4
1990-01-01,-73.6,,-83.2,-74.7,,3.1,3.1,,,#N/A,,1990-01-01,-4.1,-0.1
1990-04-01,63.8,,153.6,101.2,,5.7,5.7,,,#N/A,,1990-04-01,-0.2,-0.8
1990-07-01,53.2,,56.2,51.1,,2.4,2.4,,,#N/A,,1990-07-01,-0.5,-0.2
1990-10-01,29.5,,54.1,34.6,,2.7,2.7,,,#N/A,,1990-10-01,0.2,-0.2
1991-01-01,-65.0,,-82.8,-74.2,,1.6,1.6,,,#N/A,,1991-01-01,0.0,-0.7
1991-04-01,105.2,,114.7,100.1,,0.2,0.2,,,#N/A,,1991-04-01,0.5,-0.6
1991-07-01,48.2,,65.3,52.1,,0.9,0.9,,,#N/A,,1991-07-01,0.9,-0.6
1991-10-01,26.8,,44.7,34.7,,1.7,1.7,,,#N/A,,1991-10-01,3.1,-3.1
1992-01-01,-65.4,,-87.9,-73.0,,2.5,2.5,,,#N/A,,1992-01-01,-0.2,-1.2
1992-04-01,99.0,,138.3,102.3,,1.2,1.2,,,#N/A,,1992-04-01,1.5,-1.3
1992-07-01,40.3,,116.1,51.9,,-1.0,-1.0,,,#N/A,,1992-07-01,0.9,-0.9
1992-10-01,43.8,,19.3,33.7,,-1.0,-1.0,,,#N/A,,1992-10-01,1.7,-1.2
1993-01-01,-67.1,,-89.0,-73.7,,-0.7,-0.7,,,#N/A,,1993-01-01,-0.8,-1.6
1993-04-01,87.2,,125.6,101.0,,0.6,0.6,,,#N/A,,1993-04-01,2.1,-1.3
1993-07-01,51.3,,56.3,50.8,,-2.2,-2.2,,,#N/A,,1993-07-01,1.6,-1.8
1993-10-01,30.5,,71.1,33.4,,-2.6,-2.6,,,#N/A,,1993-10-01,-1.2,-0.8
1994-01-01,-74.4,,-91.4,-74.8,,1.1,1.1,,,#N/A,,1994-01-01,15.1,-2.6
1994-04-01,102.9,,238.1,105.9,,1.1,1.1,,,#N/A,,1994-04-01,-8.0,-1.3
1994-07-01,52.8,,59.9,51.9,,-0.2,-0.2,,,#N/A,,1994-07-01,-2.5,-1.3
1994-10-01,31.1,,55.8,35.7,,-1.7,-1.7,,,#N/A,,1994-10-01,-0.4,-1.2
1995-01-01,-75.1,,-73.8,-74.3,,0.3,0.3,,,#N/A,,1995-01-01,-4.2,-2.9
1995-04-01,105.7,,108.3,101.4,,1.3,1.3,,,#N/A,,1995-04-01,-0.4,-0.6
1995-07-01,58.3,,70.9,51.5,,-0.1,-0.1,,,#N/A,,1995-07-01,0.8,-1.2
1995-10-01,32.0,,55.7,34.3,,0.0,0.0,,,#N/A,,1995-10-01,0.2,-1.5
1996-01-01,-73.9,,-75.5,-74.7,,2.7,2.7,,,#N/A,,1996-01-01,-3.1,-0.7
1996-04-01,110.2,,123.4,103.5,,2.9,2.9,,,#N/A,,1996-04-01,1.5,-0.8
1996-07-01,51.2,,64.4,52.0,,0.6,0.6,,,#N/A,,1996-07-01,1.7,-1.2
1996-10-01,31.0,,58.0,34.3,,-1.0,-1.0,,,#N/A,,1996-10-01,2.5,-0.3
1997-01-01,-74.5,,-77.0,-74.4,,1.3,1.3,,,#N/A,,1997-01-01,-5.0,-0.2
1997-04-01,77.5,,73.8,76.7,,-14.4,-14.4,,,#N/A,,1997-04-01,1.3,-1.9
1997-07-01,47.6,,52.8,45.8,,-3.8,-3.8,,,#N/A,,1997-07-01,1.5,-0.8
1997-10-01,34.5,,48.8,37.8,,4.7,4.7,,,#N/A,,1997-10-01,2.9,-0.5
1998-01-01,-71.8,,-79.0,-73.8,,1.8,1.8,,,#N/A,,1998-01-01,-4.8,-0.6
1998-04-01,102.8,,109.0,102.9,,1.6,1.6,,,#N/A,,1998-04-01,1.5,-0.5
1998-07-01,50.0,,68.7,51.2,,0.5,0.5,,,#N/A,,1998-07-01,0.6,-1.1
1998-10-01,24.3,,55.0,32.9,,2.0,2.0,,,#N/A,,1998-10-01,0.0,-1.8
1999-01-01,-73.9,,-76.1,-74.8,,1.2,1.2,,,#N/A,,1999-01-01,-7.0,-0.8
1999-04-01,109.6,,91.2,103.3,,1.0,1.0,,,#N/A,,1999-04-01,1.1,-0.8
1999-07-01,53.6,,46.9,52.5,,0.8,0.8,,,#N/A,,1999-07-01,1.1,-1.1
1999-10-01,32.9,,38.1,34.4,,0.0,0.0,,,#N/A,,1999-10-01,0.2,-0.8
2000-01-01,-78.3,,-81.0,-73.9,,1.5,1.5,,,#N/A,,2000-01-01,-0.6,-1.4
2000-04-01,123.1,,114.0,101.5,,2.0,2.0,,,#N/A,,2000-04-01,0.0,-0.9
2000-07-01,46.5,,47.6,49.8,,1.0,1.0,,,#N/A,,2000-07-01,1.3,-1.1
2000-10-01,35.5,,57.1,35.6,,1.3,1.3,,,#N/A,,2000-10-01,1.1,-1.1
2001-01-01,-72.5,,-75.4,-74.8,,1.1,1.1,,,#N/A,,2001-01-01,-4.9,-0.3
2001-04-01,98.8,,120.8,101.9,,3.4,3.4,,,#N/A,,2001-04-01,0.2,-0.4
2001-07-01,48.0,,75.8,48.8,,-0.7,-0.7,,,#N/A,,2001-07-01,1.1,-0.8
2001-10-01,33.4,,52.9,34.5,,2.9,2.9,,,#N/A,,2001-10-01,0.9,-0.1
2002-01-01,-72.0,,-81.3,-74.1,,2.1,2.1,,,#N/A,,2002-01-01,-2.8,-0.5
2002-04-01,103.7,,112.1,100.1,,1.6,1.6,,,#N/A,,2002-04-01,0.7,-0.8
2002-07-01,47.7,,49.9,47.1,,-0.9,-0.9,,,#N/A,,2002-07-01,-0.4,-0.7
2002-10-01,30.6,#N/A,52.2,33.1,#N/A,2.0,2.0,#N/A,#N/A,#N/A,,2002-10-01,-0.7,-0.6
2003-01-01,-74.9,#N/A,-81.8,-76.0,#N/A,2.4,2.4,#N/A,#N/A,#N/A,,2003-01-01,-7.2,-0.3
2003-04-01,97.4,2.9,116.5,98.5,#N/A,0.2,0.2,0.0,-3.2,#N/A,,2003-04-01,-0.2,-0.5
2003-07-01,41.3,-1.9,56.5,49.4,#N/A,0.5,0.6,0.0,12.9,#N/A,,2003-07-01,-0.7,-0.2
2003-10-01,18.0,1.1,32.3,22.1,#N/A,-9.7,-9.7,-1.4,-3.8,-11.3,,2003-10-01,0.7,-0.3
2004-01-01,-72.7,3.0,-79.4,-75.1,#N/A,-1.1,-1.1,-18.5,-2.3,-100.0,,2004-01-01,-2.0,-0.7
2004-04-01,96.7,5.2,87.0,100.1,#N/A,-0.3,-0.3,0.3,-5.7,#N/A,,2004-04-01,1.0,-0.4
