observation_date,D10NINC_PCH,D10WSHOFDSL_PCH,D10WPCL_PCH,D10WLTDHBFI_PCH,D10WLODL_PCH,D10WLODL_PCH,D10THTMS_PCH,D10TAHTA_PCH,D10TLLFRPD90_PCH,D10NP_PCH,D10TEQC_PCH,,observation_date,D10LLRTL_PCH
1984-04-01,94.3,,,,,,,-10.5,-7.3,2.2,2.6,,1984-04-01,0.0
1984-07-01,43.7,,,,,,,36.2,-1.5,8.0,1.4,,1984-07-01,3.7
1984-10-01,5.9,,,,,,,31.1,-2.7,1.8,-0.5,,1984-10-01,5.8
1985-01-01,-70.1,,,,,,,-21.3,11.1,11.9,1.4,,1985-01-01,2.7
1985-04-01,81.8,,,,,,,-9.4,-3.6,3.9,1.2,,1985-04-01,4.0
1985-07-01,37.9,,,,,,,0.8,8.1,7.1,0.8,,1985-07-01,3.8
1985-10-01,-16.1,,,,,,,43.8,-14.6,-6.4,-1.3,,1985-10-01,6.1
1986-01-01,-77.5,,,,,,,-28.4,11.3,15.6,0.0,,1986-01-01,11.0
1986-04-01,121.8,,,,,,,17.2,2.8,-3.8,-0.6,,1986-04-01,-2.1
1986-07-01,20.2,,,,,,,18.2,-1.5,5.2,0.1,,1986-07-01,5.9
1986-10-01,-19.3,,,,,,,6.5,-14.6,-7.4,-0.6,,1986-10-01,4.0
1987-01-01,-31.9,,,,,,,-16.3,-2.4,-2.0,1.1,,1987-01-01,2.9
1987-04-01,44.1,,,,,,,-27.0,-5.6,-2.3,0.1,,1987-04-01,5.6
1987-07-01,78.1,,,,,,,-1.9,-4.5,-5.5,0.7,,1987-07-01,-0.9
1987-10-01,8.3,,,,,,,18.1,-15.7,-9.7,-1.2,,1987-10-01,-0.9
1988-01-01,-50.4,,,,,,,-3.4,0.6,-1.0,0.7,,1988-01-01,2.3
1988-04-01,83.3,,,,,,,-9.3,-8.8,-5.5,1.2,,1988-04-01,-2.2
1988-07-01,49.0,,,,,,,9.0,-2.7,-0.8,1.0,,1988-07-01,0.0
1988-10-01,19.4,,,,,,,-23.9,-11.6,-10.3,-0.4,,1988-10-01,-1.4
1989-01-01,-60.7,,,,,,,-27.0,-1.4,0.7,1.2,,1989-01-01,1.4
1989-04-01,101.8,,,,,,,55.3,5.3,-6.6,1.7,,1989-04-01,-1.8
1989-07-01,51.0,,,,,,,-22.6,5.8,-2.1,1.6,,1989-07-01,-1.8
1989-10-01,22.2,,,,,,,40.2,-18.8,-11.4,0.0,,1989-10-01,-2.8
1990-01-01,-73.6,,,,,,,-3.9,12.3,4.3,1.6,,1990-01-01,4.8
1990-04-01,63.8,,,,,,,-14.2,-12.7,-3.3,1.2,,1990-04-01,3.2
1990-07-01,53.2,,,,,,,29.3,3.0,-2.4,1.6,,1990-07-01,2.2
1990-10-01,29.5,,,,,,,12.9,-6.8,-2.4,-0.1,,1990-10-01,0.0
1991-01-01,-65.0,,,,,,,-7.4,7.8,-0.5,1.9,,1991-01-01,1.7
1991-04-01,105.2,,,,,,,-6.1,-14.1,-3.8,2.0,,1991-04-01,0.9
1991-07-01,48.2,,,,,,,8.1,11.8,4.9,2.1,,1991-07-01,0.0
1991-10-01,26.8,,,,,,,-5.1,-20.5,-8.5,1.1,,1991-10-01,0.4
1992-01-01,-65.4,,,,,,,15.0,15.6,3.1,2.4,,1992-01-01,3.0
1992-04-01,99.0,,,,,,,-12.8,-18.1,-6.2,2.5,,1992-04-01,0.4
1992-07-01,40.3,,,,,,,-35.1,-1.0,-6.3,1.1,,1992-07-01,-2.5
1992-10-01,43.8,,,,,,,34.9,1.6,-15.6,1.2,,1992-10-01,-2.5
1993-01-01,-67.1,,,,,,,-4.3,0.1,-4.5,4.0,,1993-01-01,-0.9
1993-04-01,87.2,,,,,,,18.1,-4.4,25.3,2.6,,1993-04-01,-3.0
1993-07-01,51.3,,,,,,,17.0,17.1,6.9,3.1,,1993-07-01,-4.9
1993-10-01,30.5,,,,,,,0.2,-7.3,-10.8,1.9,,1993-10-01,-5.7
1994-01-01,-74.4,,,,,,#N/A,,5.9,-1.6,0.4,,1994-01-01,0.5
1994-04-01,102.9,,,,,,1.1,,-6.9,-11.2,0.7,,1994-04-01,-3.5
1994-07-01,52.8,,,,,,-1.3,,5.8,-3.9,1.9,,1994-07-01,-3.1
1994-10-01,31.1,,,,,,-2.2,,-13.9,-11.7,-2.3,,1994-10-01,-5.3
1995-01-01,-75.1,,,,,,-1.8,,0.6,-2.0,5.0,,1995-01-01,-1.1
1995-04-01,105.7,,,,,,-5.2,,10.5,2.6,3.1,,1995-04-01,-2.3
1995-07-01,58.3,,,,,,-1.6,,3.1,2.5,2.4,,1995-07-01,-2.3
1995-10-01,32.0,,,,,,-48.7,,-0.5,-1.9,2.0,,1995-10-01,-1.8
1996-01-01,-73.9,,,,,,0.0,,31.4,12.7,1.8,,1996-01-01,2.4
1996-04-01,110.2,,,,,,-0.3,,2.1,2.8,0.3,,1996-04-01,-0.6
1996-07-01,51.2,,,,,,-0.3,,0.1,-1.4,1.8,,1996-07-01,-1.2
1996-10-01,31.0,,,,,,-0.2,,-2.0,-2.3,1.8,,1996-10-01,-3.0
1997-01-01,-74.5,,,,,,-0.4,,2.7,0.0,16.3,,1997-01-01,1.2
1997-04-01,77.5,,,,,,-3.3,,-10.2,-15.6,-16.7,,1997-04-01,-1.8
1997-07-01,47.6,,,,,,-2.8,,-1.5,-5.9,-8.0,,1997-07-01,-2.5
1997-10-01,34.5,,,,,,2.2,,0.3,0.4,1.4,,1997-10-01,0.0
1998-01-01,-71.8,,,,,,-0.4,,14.9,11.0,2.5,,1998-01-01,0.6
1998-04-01,102.8,,,,,,-0.2,,4.8,1.2,2.5,,1998-04-01,-0.6
1998-07-01,50.0,,,,,,-2.3,,-8.3,-1.3,2.5,,1998-07-01,-0.6
1998-10-01,24.3,,,,,,-1.7,,4.8,0.1,1.2,,1998-10-01,0.6
1999-01-01,-73.9,,,,,,-0.1,,8.9,7.6,0.7,,1999-01-01,0.6
1999-04-01,109.6,,,,,,-0.4,,-8.5,-2.8,0.2,,1999-04-01,-3.2
1999-07-01,53.6,,,,,,-0.7,,3.0,4.3,2.8,,1999-07-01,-2.6
1999-10-01,32.9,,,,,,-3.1,,-21.6,-11.6,0.3,,1999-10-01,-1.4
2000-01-01,-78.3,,,,,,-0.8,,13.3,7.2,1.4,,2000-01-01,-0.7
2000-04-01,123.1,,,,,,-3.1,,-2.8,5.3,5.5,,2000-04-01,-2.1
2000-07-01,46.5,,,,,,-3.2,,8.7,5.0,2.8,,2000-07-01,-1.4
2000-10-01,35.5,,,,,,-1.7,,-6.0,-4.6,2.8,,2000-10-01,-1.4
2001-01-01,-72.5,,,,,,-10.7,,20.2,16.9,2.6,,2001-01-01,0.0
2001-04-01,98.8,,,,,,6.0,,2.9,2.9,1.6,,2001-04-01,2.2
2001-07-01,48.0,,,,,,-4.4,,0.9,5.0,1.8,,2001-07-01,-0.7
2001-10-01,33.4,,,,,,9.6,,-11.3,-5.5,-1.1,,2001-10-01,1.4
2002-01-01,-72.0,,,,,,1.6,,11.1,7.7,1.1,,2002-01-01,2.8
2002-04-01,103.7,,,,,,-1.8,,-2.5,0.2,3.1,,2002-04-01,1.4
2002-07-01,47.7,,,,,,-0.5,,-2.0,4.0,1.1,,2002-07-01,-0.7
2002-10-01,30.6,#N/A,#N/A,#N/A,#N/A,#N/A,-3.0,,-11.7,-5.5,0.5,,2002-10-01,0.7
2003-01-01,-74.9,#N/A,#N/A,#N/A,#N/A,#N/A,-1.2,,14.9,14.6,0.9,,2003-01-01,2.0
2003-04-01,97.4,#N/A,-17.2,#N/A,2.0,2.0,-4.3,,2.9,1.9,-0.6,,2003-04-01,-0.7
2003-07-01,41.3,#N/A,3.1,#N/A,0.9,0.9,-0.1,,-12.7,-6.8,-1.4,,2003-07-01,1.3
2003-10-01,18.0,#N/A,3.1,#N/A,3.8,3.8,3.7,,-22.1,-11.9,-7.2,,2003-10-01,-3.9
2004-01-01,-72.7,#N/A,-14.4,#N/A,-3.5,-3.5,-0.1,,4.8,0.9,0.9,,2004-01-01,0.7
2004-04-01,96.7,#N/A,-18.0,#N/A,8.0,8.0,-2.3,,-6.9,-2.4,-3.5,,2004-04-01,-1.4
2004-07-01,52.4,#N/A,6.5,#N/A,-8.1,-8.1,-0.2,,-1.2,-2.6,5.5,,2004-07-01,-1.4
2004-10-01,30.8,#N/A,39.3,#N/A,3.0,3.0,-2.6,,-18.3,-11.5,-0.2,,2004-10-01,-5.6
2005-01-01,-71.3,#N/A,4.0,#N/A,-6.6,-6.6,8.9,,5.8,-2.6,1.9,,2005-01-01,-0.7
2005-04-01,101.0,#N/A,-9.8,#N/A,-1.4,-1.4,-0.9,,7.9,-1.3,3.2,,2005-04-01,-2.2
2005-07-01,52.0,#N/A,46.0,#N/A,-10.8,-10.8,-0.3,,0.7,2.0,1.4,,2005-07-01,-0.8
2005-10-01,30.4,#N/A,4.5,#N/A,-4.6,-4.6,2.4,,-15.1,-3.7,0.6,,2005-10-01,-1.5
2006-01-01,-74.4,#N/A,-22.2,#N/A,3.8,3.8,1.3,,9.0,5.2,1.8,,2006-01-01,0.0
2006-04-01,105.1,#N/A,-23.4,#N/A,-5.4,-5.4,-2.2,,3.8,3.4,-0.8,,2006-04-01,-0.8
2006-07-01,51.8,#N/A,10.8,#N/A,-11.4,-11.4,-1.1,,13.6,7.9,4.6,,2006-07-01,0.8
2006-10-01,30.6,#N/A,3.7,#N/A,-8.7,-8.7,-4.0,,-12.7,-3.0,1.3,,2006-10-01,-1.6
2007-01-01,-74.8,#N/A,-25.7,#N/A,-2.6,-2.6,-0.3,,20.6,11.0,2.5,,2007-01-01,0.8
2007-04-01,107.6,#N/A,-27.9,#N/A,-2.4,-2.4,0.6,,-2.0,13.8,0.5,,2007-04-01,-0.8
2007-07-01,53.1,#N/A,-7.7,#N/A,-1.7,-1.7,-0.9,,10.5,9.7,4.1,,2007-07-01,-1.6
2007-10-01,19.8,#N/A,6.9,#N/A,-11.0,-11.0,-2.0,,-4.6,11.8,1.2,,2007-10-01,-0.8
2008-01-01,-70.7,#N/A,-24.7,#N/A,20.2,20.2,-16.8,,12.3,27.5,4.1,,2008-01-01,3.3
2008-04-01,57.8,#N/A,33.3,#N/A,-5.4,-5.4,3.5,,-6.8,13.5,-1.9,,2008-04-01,3.9
2008-07-01,16.9,#N/A,-52.2,#N/A,10.9,10.9,1.0,,3.5,13.4,0.5,,2008-07-01,6.1
2008-10-01,3.2,1822.9,-70.2,#N/A,1346.5,1346.5,1.5,,20.7,26.6,-1.6,,2008-10-01,9.3
2009-01-01,-80.6,131.8,19.9,#N/A,94.9,94.9,-1.9,,45.9,25.9,1.3,,2009-01-01,12.4
2009-04-01,104.7,156.0,-18.6,#N/A,51.2,51.2,-5.4,,-8.8,10.9,0.4,,2009-04-01,7.0
2009-07-01,34.1,58.3,4.8,#N/A,-20.7,-20.7,-2.8,,0.4,9.2,2.6,,2009-07-01,12.5
2009-10-01,10.1,32.5,-28.9,#N/A,36.6,36.6,-11.8,,-19.5,2.6,-0.4,,2009-10-01,4.3
2010-01-01,-33.3,10.5,-27.5,#N/A,11.3,11.3,0.8,,7.2,3.7,1.8,,2010-01-01,9.3
2010-04-01,47.1,-19.2,-45.5,#N/A,-6.9,-6.9,-1.3,,-15.0,-3.2,1.5,,2010-04-01,1.7
2010-07-01,53.8,-10.1,36.4,1890.0,-8.5,-8.5,-1.8,,0.1,1.1,2.2,,2010-07-01,0.4
2010-10-01,28.6,-5.4,21.8,-59.3,27.0,27.0,4.7,,4.1,-8.6,-0.6,,2010-10-01,-1.2
2011-01-01,-63.2,-4.6,15.7,-92.6,-5.2,-5.2,5.8,,6.2,-10.1,4.5,,2011-01-01,-2.1
2011-04-01,99.1,-29.9,-16.5,300.0,-10.9,-10.9,2.7,,19.7,-1.3,3.3,,2011-04-01,-3.0
2011-07-01,55.8,-13.6,-42.5,-47.9,2.8,2.8,-3.4,,8.3,-9.0,3.3,,2011-07-01,-5.3
2011-10-01,24.9,-4.2,-50.6,2392.0,-12.7,-12.7,1.7,,-0.1,-13.7,-0.4,,2011-10-01,-4.7
2012-01-01,-68.5,-5.5,-21.3,61.2,9.5,9.5,15.2,,1.6,-3.7,1.6,,2012-01-01,-0.5
2012-04-01,101.8,-26.0,-22.9,-98.0,-10.7,-10.7,1.2,,-17.2,-10.3,1.3,,2012-04-01,-2.5
2012-07-01,51.3,-10.0,-9.3,9390.0,-6.8,-6.8,6.1,,-0.3,-3.0,2.2,,2012-07-01,-2.5
2012-10-01,26.8,-9.1,-77.6,-47.2,0.8,0.8,4.8,,2.7,-5.0,-1.0,,2012-10-01,-6.7
2013-01-01,-74.0,-7.8,-100.0,-58.7,12.4,12.4,0.3,,2.5,-3.2,0.9,,2013-01-01,0.0
2013-04-01,102.2,-8.6,#N/A,201.9,-16.2,-16.2,3.8,,-7.1,-6.5,-2.8,,2013-04-01,-3.3
2013-07-01,48.1,-8.6,#N/A,-28.0,-9.2,-9.2,2.8,,-17.3,-1.4,1.5,,2013-07-01,-1.7
2013-10-01,34.4,-11.0,#N/A,-26.7,6.5,6.5,-2.4,,0.9,-10.0,-0.9,,2013-10-01,-5.3
2014-01-01,-76.4,-10.9,#N/A,-23.9,14.7,14.7,0.7,,3.0,-8.0,2.3,,2014-01-01,-1.2
2014-04-01,116.7,-38.1,#N/A,-61.2,-13.8,-13.8,1.2,,-6.8,-5.4,2.3,,2014-04-01,-2.5
2014-07-01,55.3,-10.1,#N/A,410.3,10.5,10.5,0.3,,-4.3,-5.0,1.7,,2014-07-01,-1.9
2014-10-01,32.4,-6.2,#N/A,2507.6,1.3,1.3,2.3,,-2.4,-10.5,1.7,,2014-10-01,-4.6
2015-01-01,-74.2,-4.9,#N/A,-57.5,26.9,26.9,12.2,,6.9,1.5,1.4,,2015-01-01,0.0
2015-04-01,108.8,-4.6,#N/A,-54.2,-12.2,-12.2,2.9,,-4.0,-0.9,1.2,,2015-04-01,-3.4
2015-07-01,51.0,-2.4,#N/A,-4.4,-9.6,-9.6,-0.4,,-3.1,-1.6,2.4,,2015-07-01,0.0
2015-10-01,30.9,-4.6,#N/A,-44.1,3.1,3.1,-1.2,,-10.0,-0.1,-1.7,,2015-10-01,-1.4
2016-01-01,-75.0,-7.6,#N/A,-3.7,5.1,5.1,-1.1,,16.0,11.1,2.4,,2016-01-01,0.0
2016-04-01,107.5,-10.3,#N/A,15.4,-7.0,-7.0,-2.2,,17.5,1.9,2.4,,2016-04-01,0.0
2016-07-01,56.0,-13.3,#N/A,-14.3,-0.5,-0.5,2.0,,1.0,0.9,1.2,,2016-07-01,0.7
2016-10-01,30.1,-18.4,#N/A,-8.2,-3.7,-3.7,1.4,,-1.9,-1.9,-1.1,,2016-10-01,-1.4
2017-01-01,-73.8,-19.8,#N/A,-11.0,7.4,7.4,1.5,,6.1,1.5,2.6,,2017-01-01,1.4
2017-04-01,105.8,-29.3,#N/A,-4.8,0.7,0.7,-2.6,,3.9,1.5,2.4,,2017-04-01,-0.7
2017-07-01,48.8,-26.9,#N/A,-65.0,-1.6,-1.6,-1.6,,-1.5,-0.2,0.1,,2017-07-01,-2.2
2017-10-01,27.0,-24.4,#N/A,160.0,7.4,7.4,-3.1,,-15.4,-5.8,0.2,,2017-10-01,-2.9
2018-01-01,-69.5,-22.8,#N/A,-100.0,4.3,4.3,0.2,,2.2,5.2,0.1,,2018-01-01,0.8
2018-04-01,105.6,-2.0,#N/A,#N/A,-18.5,-18.5,-1.6,,-8.5,-5.0,-0.1,,2018-04-01,-0.8
2018-07-01,53.2,-37.5,#N/A,-100.0,-26.8,-26.8,-4.5,,-4.3,-0.8,0.4,,2018-07-01,-0.8
2018-10-01,30.1,0.0,#N/A,#N/A,-0.8,-0.8,-6.7,,9.2,6.6,4.7,,2018-10-01,-1.5
